Fp1	-3.3556	9.82549	0.750687
Fp2	3.3556	9.82549	0.750687
F3	-4.72647	6.94583	4.29259
F4	4.72647	6.94583	4.29259
C3	-6.20327	0.279191	5.88833
C4	6.20327	0.279191	5.88833
P3	-4.81515	-6.89084	3.53716
P4	4.81515	-6.89084	3.53716
O1	-2.84669	-9.16834	-1.3147
O2	2.84669	-9.16834	-1.3147
F7	-4.257	8.61151	2.77296
F8	4.257	8.61151	2.77296
T3	-7.56327	0.234217	-1.09244
T4	7.56327	0.234217	-1.09244
T5	-6.47645	-5.20816	-1.59903
T6	6.47645	-5.20816	-1.59903
FZ	0	3.89585	8.14682
CZ	0	0.86423	8.7
PZ	0	-5.62431	7.10652
Cb1/Fc1	-2.67447	3.66109	7.65927
Cb2/Fc2	2.67447	3.66109	7.65927
Pg1/Af1	-2.39622	9.61435	3.5151
Pg2/Af2	2.39622	9.61435	3.5151
25/FC5	-6.08477	4.58172	4.04119
26/FC6	6.08477	4.58172	4.04119
27/CP1	-4.74906	-1.83783	7.20099
28/CP2	4.74906	-1.83783	7.20099
29/CP5	-7.31578	-2.81422	2.60868
30/CP6	7.31578	-2.81422	2.60868
31/PO7	-4.9121	-7.5274	-1.54431
32/PO8	4.9121	-7.5274	-1.54431
NAS	0	10.0073	-3.56218
RPA	7.02116	-0.268385	-3.70241
LPA	-7.02116	-0.268384	-3.70241
